k,percent_agreed,n_disagreed,n_total,n_categories
1,100%,0,147,147
1,100%,0,147,147
0.65,97%,5,147,2
0.72,98%,3,147,2
0.82,96%,5,141,2
0.73,74%,37,141,141
0.95,96%,6,141,7
0.82,83%,24,141,112
0.68,84%,23,141,10
0.77,89%,16,141,3
0.95,98%,2,93,3
0.99,99%,1,93,13
0.93,99%,1,93,3
0.89,94%,5,85,13
0.85,97%,3,93,3
1,100%,0,80,4
0.34,92%,7,93,3
0.88,88%,10,82,70
0.84,89%,10,93,10
0.81,94%,6,93,3
0.95,95%,3,65,34
0.68,84%,15,93,7
0.23,70%,28,93,4
0.48,61%,36,93,15
0.43,82%,17,93,2
0.48,96%,4,93,2
0.75,90%,9,93,2
0.39,97%,3,93,2
0.56,78%,20,93,2
0.21,88%,11,93,2
-0.02,96%,4,93,2
0.24,67%,31,93,4
0.54,69%,29,93,6
0.48,67%,31,93,5
0.28,72%,26,93,4
